name,type,variable_description,variable,value,annotation,year,date,geography_id,change_rate
"Sunwest CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0471220,0.0
"Carrizo CDP, Arizona",place,Median Household Income,B19013_001E,21458.0,,2017,2017-12-31,1600000US0410320,-100.00321870000322
"Cedar Creek CDP, Arizona",place,Median Household Income,B19013_001E,22237.0,,2017,2017-12-31,1600000US0411370,-14.11964623643456
"Six Shooter Canyon CDP, Arizona",place,Median Household Income,B19013_001E,54886.0,,2017,2017-12-31,1600000US0467295,-1.6961295291315182
"Bear Flat CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0405450,0.0
"Beaver Valley CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0405495,0.0
"Freedom Acres CDP, Arizona",place,Median Household Income,B19013_001E,98250.0,,2017,2017-12-31,1600000US0425735,-100.01473750001472
"Dateland CDP, Arizona",place,Median Household Income,B19013_001E,36250.0,,2017,2017-12-31,1600000US0418160,-8.96763014489842
"Aztec CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0404930,0.0
"Buckshot CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0408020,0.0
"Buckeye city, Arizona",place,Median Household Income,B19013_001E,61469.0,,2017,2017-12-31,1600000US0407940,4.697586482941873
"North Fork CDP, Arizona",place,Median Household Income,B19013_001E,48333.0,,2017,2017-12-31,1600000US0450000,-0.21677195590239506
"Hondah CDP, Arizona",place,Median Household Income,B19013_001E,38882.0,,2017,2017-12-31,1600000US0433440,-6.272297753350687
"Elephant Head CDP, Arizona",place,Median Household Income,B19013_001E,51289.0,,2017,2017-12-31,1600000US0421980,-6.3214611872146165
"Ak Chin CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0400940,0.0
"Ali Chuk CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0401560,-4353699.3338993015
"Clay Springs CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0414030,-2735142.732307692
"Pinedale CDP, Arizona",place,Median Household Income,B19013_001E,60526.0,,2017,2017-12-31,1600000US0455840,-1.8502602688634129
"Linden CDP, Arizona",place,Median Household Income,B19013_001E,60882.0,,2017,2017-12-31,1600000US0441085,15.606782750697825
"Lake of the Woods CDP, Arizona",place,Median Household Income,B19013_001E,34694.0,,2017,2017-12-31,1600000US0439790,0.08077078405352989
"Wagon Wheel CDP, Arizona",place,Median Household Income,B19013_001E,51402.0,,2017,2017-12-31,1600000US0480380,14.864804469273741
"White Mountain Lake CDP, Arizona",place,Median Household Income,B19013_001E,33029.0,,2017,2017-12-31,1600000US0482450,13.113013698630136
"Woodruff CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0484350,-919209.1984448672
"Joseph City CDP, Arizona",place,Median Household Income,B19013_001E,57574.0,,2017,2017-12-31,1600000US0436430,12.903478840647907
"Ali Chukson CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0401570,0.0
"Sun Valley CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0471160,-5299517.058823529
"Indian Wells CDP, Arizona",place,Median Household Income,B19013_001E,35714.0,,2017,2017-12-31,1600000US0435310,5.819259259259257
"Seba Dalkai CDP, Arizona",place,Median Household Income,B19013_001E,47000.0,,2017,2017-12-31,1600000US0465167,29.655172413793093
"Wet Camp Village CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0482060,0.0
"Casa Blanca CDP, Arizona",place,Median Household Income,B19013_001E,12396.0,,2017,2017-12-31,1600000US0410460,-4.945939728548421
"Goodyear Village CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0428465,0.0
"Santa Cruz CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0463960,0.0
"Sacate Village CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0461715,0.0
"San Tan Valley CDP, Arizona",place,Median Household Income,B19013_001E,62646.0,,2017,2017-12-31,1600000US0464210,2.6159314648888543
"Franklin CDP, Arizona",place,Median Household Income,B19013_001E,19583.0,,2017,2017-12-31,1600000US0425650,2.0160450093769544
"York CDP, Arizona",place,Median Household Income,B19013_001E,64583.0,,2017,2017-12-31,1600000US0485260,41.55178082191781
"Kino Springs CDP, Arizona",place,Median Household Income,B19013_001E,36875.0,,2017,2017-12-31,1600000US0437935,1.2576543921794858
"Fort Valley CDP, Arizona",place,Median Household Income,B19013_001E,116392.0,,2017,2017-12-31,1600000US0425045,2.3406313197924966
"Doney Park CDP, Arizona",place,Median Household Income,B19013_001E,82483.0,,2017,2017-12-31,1600000US0419740,-2.7506602527824886
"Tolani Lake CDP, Arizona",place,Median Household Income,B19013_001E,23500.0,,2017,2017-12-31,1600000US0474120,6.4167006294434605
"Valle CDP, Arizona",place,Median Household Income,B19013_001E,26563.0,,2017,2017-12-31,1600000US0478855,4.095148522611479
"Beyerville CDP, Arizona",place,Median Household Income,B19013_001E,28917.0,,2017,2017-12-31,1600000US0405970,1.0200873362445462
"Rio Rico CDP, Arizona",place,Median Household Income,B19013_001E,48977.0,,2017,2017-12-31,1600000US0460180,0.544013795368703
"Solomon CDP, Arizona",place,Median Household Income,B19013_001E,65625.0,,2017,2017-12-31,1600000US0468010,12.984866484169212
"Fort Thomas CDP, Arizona",place,Median Household Income,B19013_001E,57917.0,,2017,2017-12-31,1600000US0424950,14.061484530397616
"Bylas CDP, Arizona",place,Median Household Income,B19013_001E,24875.0,,2017,2017-12-31,1600000US0408710,12.996275097665125
"Bryce CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0407915,-1173437.086838678
"Central CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0411580,0.0
"San Jose CDP, Arizona",place,Median Household Income,B19013_001E,68088.0,,2017,2017-12-31,1600000US0463260,42.40478530943468
"Cactus Flats CDP, Arizona",place,Median Household Income,B19013_001E,51250.0,,2017,2017-12-31,1600000US0408920,-12.765957446808507
"Bowie CDP, Arizona",place,Median Household Income,B19013_001E,33472.0,,2017,2017-12-31,1600000US0407380,-1.4862995555817158
"San Simon CDP, Arizona",place,Median Household Income,B19013_001E,45313.0,,2017,2017-12-31,1600000US0463820,-100.00679695000679
"Sunizona CDP, Arizona",place,Median Household Income,B19013_001E,29375.0,,2017,2017-12-31,1600000US0470460,14.943653153858195
"Elfrida CDP, Arizona",place,Median Household Income,B19013_001E,34500.0,,2017,2017-12-31,1600000US0422080,0.6682034373085122
"McNeal CDP, Arizona",place,Median Household Income,B19013_001E,44000.0,,2017,2017-12-31,1600000US0443570,-2.712981183806129
"Miracle Valley CDP, Arizona",place,Median Household Income,B19013_001E,22130.0,,2017,2017-12-31,1600000US0446840,-22.413490867019604
"Palominas CDP, Arizona",place,Median Household Income,B19013_001E,91063.0,,2017,2017-12-31,1600000US0452230,-100.01365945001366
"Dragoon CDP, Arizona",place,Median Household Income,B19013_001E,-666666666.0,"Either no sample observations or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest interval or upper interval of an open-ended distribution.",2017,2017-12-31,1600000US0420330,-1159520.2886956523
"Whetstone CDP, Arizona",place,Median Household Income,B19013_001E,51771.0,,2017,2017-12-31,1600000US0482156,4.093696591937257
"Red Rock CDP (Pinal County), Arizona",place,Median Household Income,B19013_001E,58869.0,,2017,2017-12-31,1600000US0459760,17.152238805970143
